# Winkel    Paar
   15    2384   # 01-13
   30    1621   # 02-14
   45    0      # 03-15
   60    710    # 04-16
   75    342    # 05-17
   90    108    # 06-18
  105    162    # 07-19
  120    446    # 08-20
  135    1098   # 09-21
  150    1583   # 10-22
  165    2142   # 11-23
  180    2055   # 12-24
